sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,0.06753096846582521,0.0,0.06753096846582521,0.06753096846582521,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.11933507854516104,0.0,0.11933507854516104,0.11933507854516104,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,0.09818906133085097,0.0,0.09818906133085097,0.09818906133085097,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,-0.008636528184604142,0.0,-0.008636528184604142,-0.008636528184604142,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,0.016357660790920048,0.0,0.016357660790920048,0.016357660790920048,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,-0.007321644193693966,0.0,-0.007321644193693966,-0.007321644193693966,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.03520046039591518,0.0,0.03520046039591518,0.03520046039591518,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_real,1,0.022092616697801687,0.0,0.022092616697801687,0.022092616697801687,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_score,1,0.05204581821559773,0.0,0.05204581821559773,0.05204581821559773,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,1,0.026291252992747788,0.0,0.026291252992747788,0.026291252992747788,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,1,0.11391481538963974,0.0,0.11391481538963974,0.11391481538963974,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_real,1,0.0025835909517131217,0.0,0.0025835909517131217,0.0025835909517131217,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_score,1,0.039999843926168954,0.0,0.039999843926168954,0.039999843926168954,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_max_coverage,1,0.012025383376447984,0.0,0.012025383376447984,0.012025383376447984,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_final_coverage,1,0.053887113824871546,0.0,0.053887113824871546,0.053887113824871546,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_real,1,0.156191365979672,0.0,0.156191365979672,0.156191365979672,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_score,1,0.156191365979672,0.0,0.156191365979672,0.156191365979672,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.15057404471661198,0.0,0.15057404471661198,0.15057404471661198,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.17550832127483224,0.0,0.17550832127483224,0.17550832127483224,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_real,1,0.0569024659749397,0.0,0.0569024659749397,0.0569024659749397,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_score,1,0.0569024659749397,0.0,0.0569024659749397,0.0569024659749397,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.056499916562539776,0.0,0.056499916562539776,0.056499916562539776,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.08298809229351628,0.0,0.08298809229351628,0.08298809229351628,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_real,1,0.008436429060672379,0.0,0.008436429060672379,0.008436429060672379,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_score,1,1.233162656920592,0.0,1.233162656920592,1.233162656920592,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,1,0.006778706303525339,0.0,0.006778706303525339,0.006778706303525339,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,1,-0.08102679360405804,0.0,-0.08102679360405804,-0.08102679360405804,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_real,1,0.005702781413894409,0.0,0.005702781413894409,0.005702781413894409,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_score,1,0.7408039278669185,0.0,0.7408039278669185,0.7408039278669185,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_max_coverage,1,0.0039007283440885554,0.0,0.0039007283440885554,0.0039007283440885554,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_final_coverage,1,0.045715187547522795,0.0,0.045715187547522795,0.045715187547522795,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_real,1,0.1264563843727874,0.0,0.1264563843727874,0.1264563843727874,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_score,1,0.06654688539726711,0.0,0.06654688539726711,0.06654688539726711,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.1192845929843028,0.0,0.1192845929843028,0.1192845929843028,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,1,0.09808839729536127,0.0,0.09808839729536127,0.09808839729536127,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_real,1,-0.02503946285165437,0.0,-0.02503946285165437,-0.02503946285165437,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_score,1,0.014527113631881527,0.0,0.014527113631881527,0.014527113631881527,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_max_coverage,1,-0.021478255294618165,0.0,-0.021478255294618165,-0.021478255294618165,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.02038545976475198,0.0,0.02038545976475198,0.02038545976475198,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_real,1,-0.04218047179603743,0.0,-0.04218047179603743,-0.04218047179603743,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_score,1,0.009891854257409315,0.0,0.009891854257409315,0.009891854257409315,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,1,-0.04228425541107061,0.0,-0.04228425541107061,-0.04228425541107061,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,1,-0.0404927480519463,0.0,-0.0404927480519463,-0.0404927480519463,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_real,1,-0.006884490907185459,0.0,-0.006884490907185459,-0.006884490907185459,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_score,1,0.014734785759639081,0.0,0.014734785759639081,0.014734785759639081,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_max_coverage,1,-0.008776080300637451,0.0,-0.008776080300637451,-0.008776080300637451,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_final_coverage,1,-4.9027220489564205e-05,0.0,-4.9027220489564205e-05,-4.9027220489564205e-05,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_real,1,-0.02979014791006962,0.0,-0.02979014791006962,-0.02979014791006962,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_score,1,0.4802317718354683,0.0,0.4802317718354683,0.4802317718354683,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,1,-0.029085106023747934,0.0,-0.029085106023747934,-0.029085106023747934,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,1,-0.03021223669353712,0.0,-0.03021223669353712,-0.03021223669353712,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_real,1,-0.041250296328678875,0.0,-0.041250296328678875,-0.041250296328678875,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_score,1,0.47765684905372474,0.0,0.47765684905372474,0.47765684905372474,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_max_coverage,1,-0.05292297860373636,0.0,-0.05292297860373636,-0.05292297860373636,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_final_coverage,1,-0.04619303131045366,0.0,-0.04619303131045366,-0.04619303131045366,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.11530556823091928,0.0,0.11530556823091928,0.11530556823091928,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,0.043106000450399654,0.0,0.043106000450399654,0.043106000450399654,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.1306161281697911,0.0,0.1306161281697911,0.1306161281697911,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,0.13867296362005463,0.0,0.13867296362005463,0.13867296362005463,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,0.12718156827265253,0.0,0.12718156827265253,0.12718156827265253,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,0.0785962200095186,0.0,0.0785962200095186,0.0785962200095186,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,0.14292138952281397,0.0,0.14292138952281397,0.14292138952281397,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.1512704876538427,0.0,0.1512704876538427,0.1512704876538427,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_real,1,0.04421637758576705,0.0,0.04421637758576705,0.04421637758576705,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_score,1,0.05520119952563207,0.0,0.05520119952563207,0.05520119952563207,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_max_coverage,1,0.05269006644296395,0.0,0.05269006644296395,0.05269006644296395,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_final_coverage,1,0.058591701016266,0.0,0.058591701016266,0.058591701016266,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_real,1,-0.04061911176203459,0.0,-0.04061911176203459,-0.04061911176203459,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_score,1,0.05917101682313852,0.0,0.05917101682313852,0.05917101682313852,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_max_coverage,1,-0.037134980154281884,0.0,-0.037134980154281884,-0.037134980154281884,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_final_coverage,1,-0.04680208831339265,0.0,-0.04680208831339265,-0.04680208831339265,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_real,1,0.147318998812595,0.0,0.147318998812595,0.147318998812595,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_score,1,0.147318998812595,0.0,0.147318998812595,0.147318998812595,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.15657972773240206,0.0,0.15657972773240206,0.15657972773240206,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.16472300071676577,0.0,0.16472300071676577,0.16472300071676577,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_real,1,0.12822489714768415,0.0,0.12822489714768415,0.12822489714768415,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_score,1,0.12822489714768415,0.0,0.12822489714768415,0.12822489714768415,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.14362279156204927,0.0,0.14362279156204927,0.14362279156204927,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.1524152943502968,0.0,0.1524152943502968,0.1524152943502968,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_real,1,-0.048777067795357655,0.0,-0.048777067795357655,-0.048777067795357655,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_score,1,0.8146969377457625,0.0,0.8146969377457625,0.8146969377457625,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_max_coverage,1,-0.04378707043374438,0.0,-0.04378707043374438,-0.04378707043374438,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_final_coverage,1,-0.0444023223436762,0.0,-0.0444023223436762,-0.0444023223436762,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_real,1,0.003383467495065448,0.0,0.003383467495065448,0.003383467495065448,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_score,1,1.0605015143653407,0.0,1.0605015143653407,1.0605015143653407,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_max_coverage,1,0.0003044465544444763,0.0,0.0003044465544444763,0.0003044465544444763,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_final_coverage,1,-0.007818618850558484,0.0,-0.007818618850558484,-0.007818618850558484,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_real,1,0.1439590452083106,0.0,0.1439590452083106,0.1439590452083106,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_score,1,0.0385444102853285,0.0,0.0385444102853285,0.0385444102853285,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.15657661924106528,0.0,0.15657661924106528,0.15657661924106528,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_coverage,1,0.16463345469132884,0.0,0.16463345469132884,0.16463345469132884,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_real,1,0.12718243985600336,0.0,0.12718243985600336,0.12718243985600336,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_score,1,0.08018854736962308,0.0,0.08018854736962308,0.08018854736962308,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_max_coverage,1,0.14292192078622712,0.0,0.14292192078622712,0.14292192078622712,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.15127141155478163,0.0,0.15127141155478163,0.15127141155478163,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_real,1,-0.00025184451110811653,0.0,-0.00025184451110811653,-0.00025184451110811653,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_score,1,0.006048890796489403,0.0,0.006048890796489403,0.006048890796489403,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
