seed,state_idx,regime,negative_control,adaptive_row,selected_N,selected_K,decision_label,action_recommendation,low_N,max_N,min_K,max_K,lambda_cost,risk_delta,min_effect_size,confidence_method,repair_method,use_effective_n_for_bounds,effective_sample_diversity,duplicate_collapse_rate,diversity_gate_passed,admit_high_N,abstention_reason,false_admit_negative_control,effective_n_for_bounds,score_utility_correlation,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,high_N_gain,high_N_gain_ci_low,high_N_gain_ci_high,raw_high_N_real_change,utility_gain_point,utility_gain_lcb,utility_gain_ucb,tail_utility_lcb,tail_utility_ucb,tail_utility_mean,high_score_tail_harm_ucb,latency_adjusted_gain_point,latency_adjusted_gain_lcb,latency_adjusted_gain_ucb,empirical_bernstein_radius,tail_effective_n_for_bounds,audit_units,tail_audit_units,low_N_latency_adjusted_utility,best_high_N_latency_adjusted_utility,best_latency_adjusted_utility,best_high_N_pair,low_N_pair,best_pair,utility_bound_delta,tail_utility_bound_delta,latency_bound_delta,tail_harm_bound_delta,underpowered_audit,alignment_gate_passed,utility_gain_gate_passed,latency_gate_passed,diversity_repair_recommendation,alignment_reason,adaptive_checked_N,adaptive_max_N,adaptive_stopping_savings,adaptive_stopped
1,7,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16657623440043412,0.03759398496240601,-0.49668367346938774,1.0,0.06889498456790134,-0.03934653951683323,0.14659667645132787,-0.7333151340764126,0.06899498456790135,-2.859392064496369,2.9973820336321717,-3.4442627800584225,2.412511318070118,-0.5158757309941522,3.4442627800584225,0.06889498456790134,-2.859492064496369,2.9972820336321715,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.10586369801819392,0.10586369801819392,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,7,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.825135648399349,-0.21654135338345865,-0.6081322767922676,0.612287255654372,0.9397830819931063,0.7885051478166715,1.3317202477893,0.6046313875193482,0.9412830819931063,-1.691961560851568,3.5745277248377807,-1.5947863396629136,3.6717029460264348,1.0384583031817607,1.5947863396629136,0.9397830819931063,-1.693461560851568,3.5730277248377806,2.6332446428446743,20.0,96.0,20.0,0.04428442521049038,0.9840675072035967,0.9840675072035967,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,7,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.533179598480738,1.0,-0.5082332967742904,1.0000000000000002,0.13105019899285253,0.08776091440261524,0.24659904058619062,-0.1675417700177062,0.13115019899285252,0.03010154613664784,0.2321988518490572,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13105019899285253,0.03000154613664785,0.2320988518490572,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364775422352185,-0.12364775422352185,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,7,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,7,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999864351600654,0.9984962406015038,0.97696049513016,1.0000000000000002,0.9327067613319471,0.8176331831471839,1.0622693564727312,0.9407650871129157,0.939006761331947,0.5924050529215726,1.2856084697423213,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9327067613319471,0.5861050529215727,1.2793084697423214,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9696754747822396,0.9696754747822396,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,7,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.03711340206185568,0.4496240601503759,0.009945093133166603,0.9172844175491679,0.34848545594003466,0.04739747491569846,0.9708039673873804,-0.29230262241829313,0.34998545594003466,-2.625317450166022,3.325288362046092,-2.541897935345823,3.408707876866291,0.43340497076023377,2.541897935345823,0.34848545594003466,-2.626817450166022,3.3237883620460917,2.975302906106057,20.0,96.0,20.0,0.03696871345029244,0.3854541693903271,0.3854541693903271,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,7,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999593054801955,0.9969924812030075,0.9752335469816935,1.0,0.9327372943711726,0.7883396020960033,1.0121273269266777,0.9407821741498913,0.9390372943711726,0.6740426066318231,1.2040319821105219,0.6421939087518785,1.1721832842305773,0.907188596491228,-0.6421939087518785,0.9327372943711726,0.6677426066318232,1.197731982110522,0.2649946877393494,8.0,96.0,20.0,0.036968713450292456,0.9697060078214651,0.9697060078214651,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,7,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,7,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9993353228431906,0.9819548872180451,0.9327924396511732,0.998486052676601,-0.026634183114035086,-0.026949796121162276,-0.026380165501644737,0.0098680348329765,0.003365816885964913,-0.0023181698371966004,0.009049803609126427,0.0023160132768384866,0.013683986723161514,0.008,-0.0023160132768384866,-0.026634183114035086,-0.0323181698371966,-0.020950196390873574,0.0056839867231615136,20.0,96.0,20.0,-0.019999999999999997,-0.04663418311403508,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,7,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.999525230602279,0.9954887218045113,0.9748725954730346,1.0000000000000002,-0.11663354349415204,-0.11691996584886695,-0.11642556537828949,0.00987530193412199,0.0033664565058479524,-0.002317530217313561,0.009050443229009466,0.002316013276838485,0.013683986723161512,0.007999999999999998,-0.002316013276838485,-0.11663354349415204,-0.12231753021731356,-0.11094955677099053,0.0056839867231615136,20.0,96.0,20.0,-0.11,-0.22663354349415205,-0.11,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
1,7,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
1,7,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9978005865102637,0.9642857142857142,0.5494202898550731,1.0000000000000002,-0.026482935855263158,-0.027062854646381574,-0.026185068873355262,0.008902428430474037,0.003517064144736841,-0.008461252356036652,0.015495380645510334,-0.005331386676212089,0.018625246325334896,0.006646929824561404,0.005331386676212089,-0.026482935855263158,-0.03846125235603665,-0.014504619354489665,0.011978316500773493,12.0,32.0,12.0,-0.019138157894736843,-0.045621093749999994,-0.019138157894736843,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
2,0,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999728703201304,0.9969924812030075,0.9746626597786593,1.0000000000000002,0.9326393110664996,0.8255360862529396,1.0556023688341063,0.9407165974515743,0.9389393110664995,0.8378906582102948,1.0399879639227043,0.8063270781379474,1.0084243838503566,0.907375730994152,-0.8063270781379474,0.9326393110664996,0.8315906582102949,1.0336879639227043,0.10104865285620468,20.0,96.0,20.0,0.03696871345029249,0.9696080245167921,0.9696080245167921,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
2,0,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999864351600654,-1.0,-1.0000000000000002,-0.9999999999999998,-0.36215216455490573,-0.39036326291169154,-0.3241507761736516,-1.0250327688544107,-0.36205216455490574,-0.9304508368710567,0.2063465077612452,-1.4054673857664435,-0.2686700411341415,-0.8370687134502924,1.4054673857664435,-0.36215216455490573,-0.9305508368710567,0.2062465077612452,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.3251834511046134,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.005493760173629952,0.17593984962406015,-0.23308422162685946,0.5360074268926092,0.18572485409678258,-0.01418418251831054,0.3453236287407338,0.19522485409678264,0.19522485409678259,-2.5939763412818646,2.98442604947543,-2.8498488561973607,2.728553534559934,-0.060647660818713464,2.8498488561973607,0.18572485409678258,-2.6034763412818647,2.97492604947543,2.7892011953786473,20.0,96.0,20.0,0.03696871345029237,0.22269356754707503,0.22269356754707503,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.1279028757460662,0.7969924812030075,0.27036515441677217,0.8602203647416413,-0.03646157813515268,-0.13552869475663984,0.023410544844460705,-0.5821538635937534,-0.03636157813515268,-0.7216630878468124,0.648939931576507,-1.4528965389514257,-0.08229351952810626,-0.767595029239766,1.4528965389514257,-0.03646157813515268,-0.7217630878468124,0.648839931576507,0.6853015097116597,20.0,96.0,20.0,0.036968713450292345,0.00050713531513961,0.036968713450292345,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16657623440043412,0.03759398496240601,-0.5186317341844896,1.0000000000000002,0.06889498456790134,-0.008452515267117338,0.12484349992639282,-0.7333151340764126,0.06899498456790135,-2.8593920644963693,2.997382033632172,-3.444262780058423,2.4125113180701185,-0.5158757309941521,3.444262780058423,0.06889498456790134,-2.8594920644963695,2.997282033632172,2.9283870490642707,20.0,96.0,20.0,0.0369687134502925,0.10586369801819392,0.10586369801819392,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.807948996201845,0.02556390977443609,-0.3801027541943735,0.4792952223085196,0.8708346473334124,0.6588189908204217,1.1738314333056215,0.8645619004379989,0.8739346473334124,-1.0150597793517155,2.7629290740185404,-1.0137127168024658,2.76427613656779,0.8752817098826622,1.0137127168024658,0.8708346473334124,-1.0181597793517154,2.7598290740185405,1.888994426685128,20.0,96.0,20.0,0.11824092259774582,0.9890755699311583,0.9890755699311583,"{'N': 32, 'K': 1}","{'N': 1, 'K': 1}","{'N': 32, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.533179598480738,1.0,0.015033308978381859,1.0000000000000002,0.13105019899285253,0.09317233910514136,0.20193954722408142,-0.1675417700177062,0.13115019899285252,0.03010154613664784,0.2321988518490572,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13105019899285253,0.03000154613664785,0.2320988518490572,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364775422352185,-0.12364775422352185,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,0,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999728703201304,0.9969924812030075,0.9582991594353943,1.0000000000000002,0.9327335256782915,0.8376909823869519,1.0254372392843853,0.9407817844283943,0.9390335256782915,0.592431817267917,1.2856352340886659,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9327335256782915,0.5861318172679171,1.279335234088666,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9697022391285839,0.9697022391285839,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,0,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.04919967444384157,0.4045112781954887,-0.11327181296249762,0.8224412433661863,0.3357351476490021,-0.04939544974840225,0.9633638714927908,-0.30755580773746916,0.3372351476490021,-2.6942460139059063,3.3687163092039105,-2.685239933484733,3.3777223896250836,0.3462412280701754,2.685239933484733,0.3357351476490021,-2.6957460139059064,3.3672163092039105,3.0314811615549084,20.0,96.0,20.0,0.03696871345029254,0.3727038610992947,0.3727038610992947,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,0,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999728703201304,0.9969924812030075,0.9843224097466696,1.0000000000000002,0.9327373365605508,0.8114612017549245,1.0630886447136398,0.9407821746162071,0.9390373365605508,0.6862188991550537,1.1918557739660478,0.6545572935886552,1.160194168399649,0.9073757309941521,-0.6545572935886552,0.9327373365605508,0.6799188991550538,1.1855557739660478,0.252818437405497,8.0,96.0,20.0,0.036968713450292484,0.9697060500108431,0.9697060500108431,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,0,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,0,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9995116657623442,0.9939849624060151,0.9586027293246377,1.0000000000000002,-0.026633589181286547,-0.026950554527595028,-0.026441513043676902,0.009879589209235796,0.0033664108187134514,-0.002317575904448062,0.009050397541874965,0.0023160132768384866,0.013683986723161514,0.008,-0.0023160132768384866,-0.026633589181286547,-0.03231757590444806,-0.020949602458125036,0.0056839867231615136,20.0,96.0,20.0,-0.019999999999999997,-0.046633589181286544,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,0,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.999525230602279,0.9849624060150376,0.901325280735824,1.0,-0.11663354349415204,-0.11692572756761695,-0.11633902480811405,0.009878391302518814,0.0033664565058479524,-0.002317530217313561,0.009050443229009466,0.0023160132768384883,0.013683986723161515,0.008000000000000002,-0.0023160132768384883,-0.11663354349415204,-0.12231753021731356,-0.11094955677099053,0.0056839867231615136,20.0,96.0,20.0,-0.10999999999999999,-0.22663354349415205,-0.10999999999999999,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,0,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
2,0,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9985337243401757,0.9642857142857142,0.8842592592592594,1.0000000000000002,-0.026434416118421053,-0.027343004728618423,-0.025949151932565785,0.008808095800302344,0.0035655838815789476,-0.009850835766201556,0.01698200352935945,-0.007107209121464714,0.019725630174096294,0.0063092105263157896,0.007107209121464714,-0.026434416118421053,-0.039850835766201555,-0.01301799647064055,0.013416419647780503,12.0,32.0,12.0,-0.018993421052631576,-0.04542783717105263,-0.018993421052631576,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
2,1,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999728703201304,0.9969924812030075,0.9773053886716911,1.0000000000000002,0.9327607205011651,0.831437525326163,1.024474447221316,0.9407904229583155,0.9390607205011651,0.8380120676449604,1.0401093733573696,0.8063270781379474,1.0084243838503566,0.907375730994152,-0.8063270781379474,0.9327607205011651,0.8317120676449604,1.0338093733573697,0.10104865285620468,20.0,96.0,20.0,0.03696871345029249,0.9697294339514574,0.9697294339514574,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
2,1,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999593054801955,-1.0,-1.0000000000000002,-0.9999999999999998,-0.3621505401234568,-0.3840156028544307,-0.32730849609374996,-1.0250327688544107,-0.36205054012345683,-0.9304492124396078,0.2063481321926941,-1.4054673857664433,-0.2686700411341414,-0.8370687134502923,1.4054673857664433,-0.3621505401234568,-0.9305492124396078,0.2062481321926941,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.32518182667316436,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.030832881172002176,-0.055639097744360905,-0.5155178687853471,0.3693469022590018,0.016781036281441522,-0.07090875619314504,0.3816261360572019,-0.3270897825741785,0.01748103628144152,-2.7217053548034302,2.756667427366313,-2.6345182624299013,2.843854519739842,0.10466812865497055,2.6345182624299013,0.016781036281441522,-2.7224053548034304,2.755967427366313,2.7391863910848717,20.0,96.0,20.0,0.03696871345029257,0.05374974973173404,0.05374974973173404,"{'N': 8, 'K': 1}","{'N': 1, 'K': 1}","{'N': 8, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.128540423223006,0.6646616541353384,0.21731481867010888,0.8529657794676805,-0.03666128167641327,-0.12306929951470108,0.05374316844085021,-0.5951299734093132,-0.03656128167641327,-0.6353999956126103,0.5622774322597838,-1.356960058965437,-0.15928263109304275,-0.7581213450292398,1.356960058965437,-0.03666128167641327,-0.6354999956126103,0.5621774322597838,0.598838713936197,20.0,96.0,20.0,0.036968713450292304,0.00030743177387899305,0.036968713450292304,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16654910472056433,0.03759398496240601,-0.5012227763042371,1.0,0.06889336013645236,0.001882104920504312,0.14711059357740414,-0.7333151340764126,0.06899336013645237,-2.8593936889278178,2.997380409200723,-3.4442627800584225,2.412511318070118,-0.5158757309941521,3.4442627800584225,0.06889336013645236,-2.859493688927818,2.9972804092007226,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.1058620735867449,0.1058620735867449,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8275908844275639,0.06466165413533835,-0.3071474865278722,0.6461083463098296,1.220177541217858,0.9447115618829715,1.337738184980875,1.2296775412178582,1.229677541217858,-2.145164310175356,4.604519392611072,-2.378818633653455,4.370865069132973,0.9960232177397594,2.378818633653455,1.220177541217858,-2.154664310175356,4.595019392611072,3.374841851393214,20.0,96.0,20.0,0.04817090562098926,1.2683484468388475,1.2683484468388475,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331660336408032,0.9984962406015038,-0.266992230854606,1.0000000000000002,0.13104938677712796,0.09218374661153746,0.2489700178609599,-0.1675450609745388,0.13114938677712795,0.030100733920923273,0.23219803963333263,-0.3020062551953858,-0.09990894948297649,-0.20095760233918117,0.3020062551953858,0.13104938677712796,0.030000733920923284,0.23209803963333264,0.10104865285620468,20.0,96.0,20.0,-0.2546979532163742,-0.12364856643924634,-0.12364856643924634,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,1,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999864351600654,0.9984962406015038,0.9870133071624257,1.0000000000000002,0.9327680378287745,0.8075045813885849,1.0378009227666312,0.9407915485496511,0.9390680378287745,0.5924663294184,1.2856697462391489,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9327680378287745,0.5861663294184001,1.279369746239149,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9697367512790668,0.9697367512790668,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,1,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.09026044492674988,0.762406015037594,0.3798984068543115,0.8818788423364157,0.9198219426780975,0.7837645644605005,1.0025005165306204,0.9293219426780974,0.9293219426780974,-2.0449953740646416,3.903639259420836,-2.6946784278538503,3.2539562056316274,0.2796388888888885,2.6946784278538503,0.9198219426780975,-2.0544953740646412,3.8941392594208364,2.974317316742739,20.0,96.0,20.0,0.036968713450292706,0.9567906561283901,0.9567906561283901,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,1,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999728703201304,0.9969924812030075,0.977141774071266,1.0,0.9327675225817902,0.814226256894204,1.0500539008491494,0.9407915185461919,0.9390675225817902,0.6862490851762932,1.191885959987287,0.6545572935886552,1.160194168399649,0.9073757309941521,-0.6545572935886552,0.9327675225817902,0.6799490851762933,1.185585959987287,0.252818437405497,8.0,96.0,20.0,0.0369687134502925,0.9697362360320827,0.9697362360320827,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,1,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
